count,sentence
25,The cold room temperature was found as {TEMP}.
25,{CONTAINER} carrying the subject cargo was shifted to the nominated Container Freight Station (CFS) for customs formalities and delivery.
25,CONDITION FOUND OF KIWI FRUITS: The pulp temperature of the kiwi fruits was checked by means of a digital thermometer inside the cold room and was found in the range of {TEMP} to {TEMP}.
24,"Subsequently, we were contacted and formally requested to undertake the survey."
24,"However, the precise stage is not known due to lack of documentary evidence (Temperature Recorder readings)."
24,"PARAGRAPH {N}: NEXT STEP: As an act to mitigate the loss, we advised the consignees to sell the cargo as soon as possible to avoid further damages to orange fruits."
24,Reference of the recorders were made in the transport documents.
24,"On completion of customs formalities, the subject container was loaded onto the trailer truck, dispatched, road transported and were said to have been delivered at the Consignees’ cold storage on {DATE}, in an externally sound condition."
24,of Sound Soft White Spots Total Sr.
23,Consignees are requested to pursue any claims related matter directly with the responsible parties.
23,"PARAGRAPH {N}: CAUSE OF LOSS: As per the consignee’s discussion, the requested temperature for this shipment of fresh blueberry fruits was + {TEMP} to +{TEMP} (degrees Celsius)."
23,"{N} to {N}) • Upon cutting the sound berries Blueberry fruits, the pulp was found partially hard and white in colour."
22,"{REPORT_NO} Shipper : GF Marketing (PTY) Ltd, South Africa Consignees : NGK Trading Company Pvt.Ltd, New Delhi, India Tax Invoice No."
22,"As a result, we were unable to inspect the settings, condition, and stowage of the pallets."
22,{N} & {N}) We randomly selected {N} boxes ex {N} Boxes from various pallets for our survey.
22,"PARAGRAPH {N}: NEXT STEP: To mitigate losses from the damaged dragon fruits cargo, we advised the Consignees to sell it immediately."
22,PARAGRAPH {N}: DOCUMENTATION FROM THE SITE INSPECTION: Attached is the documentation gathered during our initial inquiries and site visit.
21,We have requested them to discussed with the Shippers to retrieve the data.
21,Wt.: {N} Kg Fresh oranges packed in a corrugated cardboard box.
21,"{REPORT_NO} PARAGRAPH {N}: CAUSE OF LOSS: As per the Bill of Lading, the requested temperature for this shipment of fresh orange fruits was {TEMP}."
21,PARAGRAPH {N}: OUR SURVEY FOR THE CARGO PERTAINING TO THE CONTAINER NO.
21,Consignees : Anusaya Fresh India Pvt.Ltd Airway bill No.
21,The following people were present during the survey: Name Designation Representing Anusaya Fresh India Pvt.Ltd Mr.
21,Nos Count Boxes (Pcs) (Pcs) (Pcs) (Pcs) {N}.
21,"In the course of our investigation, we were provided with the download of the temperature recorder installed inside the subject container."
21,"By gathering additional information, it would be possible to provide a more comprehensive and conclusive assessment of the kiwi fruit’s shipment damage."
21,"PARAGRAPH {N}: NEXT STEP: To mitigate losses from the damaged Pear fruits, we advised the Consignees to sell them immediately."
20,The overall Average temperature was found maintained as {N}˚C.
20,Prathamesh Misal QC Manager (Consignees) Mr.
20,{N} & {N}) • Red Pop ({N} Count): Range of {N} LBS to {N} LBS.
20,Nature of Packing : Such {N} boxes on {N} pallets were reportedly stuffed inside a {N}’High Cube Reefer container.
19,"We were further given to understand that during destuffing and checking, the Consignees’ QC Team found Apple fruits in severly damaged condition."
19,"{N} PARAGRAPH {N}: CAUSE OF LOSS: As per the Bill of Lading, the requested temperature for this shipment of fresh apple fruits was -{TEMP}."
19,The mean kinetic temperature in the above recorder was recorded as {N}˚C which may not adversely affect the cargo.
19,"On completion of customs formalities, the subject container was loaded onto the trailer truck, dispatched, road transported and was said to have been delivered at the Consignees’ cold storage on {DATE}, in an externally sound condition."
19,Our investigation included a complete analysis of the data downloaded from the in-transit temperature recorder.
19,{N}) Total {N} Survey Photographs were taken during our inspection and are included in a separate ZIP file.
19,• Pre-harvest issues such as Russet.
19,The cold room display temperature was found as {TEMP}.
19,• White patches (spot) on the dragon fruits are pre-harvest related issue.
19,"{N} & {N}) Thereafter, a total of {N} boxes from the cold room were randomly selected from various stacks at different locations of the cold room and were opened for our survey when we found the grapes inside the boxes with a mixture of sound, soft, and rotten condition in varying degrees."
19,Key Observations: • Total Door-to-Door Time : {N} days.
18,"Consequently, as per the appointment, we attended the Consignees designated cold storage facility (Suri Agro Cold Storage, C-{N}, Pawane Village Road, MIDC Industrial Area, Koparkhairane, Navi Mumbai) on {DATE}, to perform an independent survey of the aforementioned consignment."
18,The following persons attended the survey: Name Designation Representing Mr.
18,{N} to {N}) The pulp temperature of the apple fruits was checked by means of a digital probe thermometer inside the cold room and was found in the range of {TEMP} to {TEMP}.
18,"In the course of our investigation, we were provided with the downloads of the temperature recorder installed inside the container."
18,PARAGRAPH {N}: OUR SURVEY: The Consignee's representative Mr.
18,{N} & {N}) • Royal Gala ({N} Count): Range of {N} LBS to {N} LBS.
18,{N} & {N}) • Sugar brix was checked and was found in the range of {N}% to {N}%.
18,"However, we cannot determine the exact stage of damage due to the absence of documentary evidence."
18,"PARAGRAPH {N}: NEXT STEP: To mitigate losses from the damaged kiwi fruits cargo, we advised the Consignees to sell it immediately."
18,{N} to {N}) THE CONDITION FOUND OF PEAR FRUITS: The pulp temperature of the Pear fruits was measured inside the cold room using a digital thermometer and registered in the range of {TEMP} to {TEMP}.
17,"During our investigation, we learned from the consignees that they are unable to download the temperature data from the data logger."
17,"In the course of our investigation, we were provided with the downloaded temperature recorder installed inside the container."
17,• Mechanical injury likely from automated sorting.
17,The category-wise details are given below: (Photo Nos.
17,"It was reported to have been delivered to the consignees' cold storage facility on {DATE}, in an externally sound condition."
17,"Upon our inspection, the following were noted: (Photo No."
17,{REPORT_NO} PARAGRAPH {N}: OUR SURVEY: The consignees’ representative Mr.
17,"Prathamesh Misal, produced before us the {N} pallets stuff with {N} boxes of fresh blueberry fruits for our survey, stored inside the cold storage room no."
17,{CONTAINER} carrying the subject cargo was shifted to the nominated Container Freight Station (CFS).
17,"{N} to {N}) • Upon cutting the sound Dragon fruits, the pulp was found hard and white in colour."
17,The Consignees advised us that no temperature data logger device found inside the subject container.
17,The Bill of lading does not indicate any temperature data logger device number.
17,"(See Photos {N} & {N}) During our inspection, {N} boxes out of the {N} boxes were segregated into the following categories."
16,The pulp temperature of the apple fruits was checked by means of a digital probe thermometer inside the cold room and was found in the range of {TEMP} to {TEMP}.
16,The following personnel attended the survey: Name Designation Representing Anusaya Fresh India Pvt.Ltd Mr.
16,"Consequently, as per the appointment, we attended the Consignees designated cold storage facility (Suri Agro Cold Storage), located at No.C-{N}, Pawane Village Road, MIDC Industrial Area, Koparkhairane, Navi Mumbai) on {DATE}, to perform an independent survey of the aforementioned consignment."
16,Examination of the printouts revealed the following: Serial No.
16,{N} to {N}) CONDITION FOUND: • The pulp temperature of the fresh dragon fruits was checked by means of a digital probe thermometer inside the cold room and was found in the range of {TEMP} to {TEMP}.
16,"Based on our survey findings and taking the above into consideration we can conclude as follows: • As per the Bill of Lading, the requested carrying temperature for this shipment of Dragon fruits was +{TEMP}."
16,This indicates a total door-to-door trip time of approximately {N} days until.
16,{N}) Survey Photographs ({N} to {N}) - A total of {N}-{N} survey photographs taken during our inspection are included in a separate ZIP file.
16,"Hence, we were contacted and requested to conduct a survey."
16,Consignees are requested to address any claims-related matters directly with the responsible parties.
16,Such bag packed in a ventilated corrugated cardboard box with cardboard lid on top.
15,"{N} & {N}) The Apple fruits were sectioned, and the following pulp conditions were observed: • Sound apples: The pulp was consistently hard and white."
15,Cold room temperature was found as {TEMP}.
15,{N} & {N}) Total {N} boxes of Apple fruits under {N} counts were randomly selected from different locations of the cold room and were opened for our detailed survey.
15,{N} boxes under {N} counts were randomly selected from different locations of the cold room and were opened for our detailed survey.
15,"{N}, MAFCO Rd, opposite Sanpada Railway Station, APMC Yard, Sector {N}, Vashi, Navi Mumbai, Maharashtra {N}, on {DATE}, to conduct a survey on the aforesaid consignment."
15,"CONDITION FOUND OF BLUEBERRY FRUITS: The pulp temperature of the Fresh Blueberry, measured using a digital probe thermometer and noted in the ranged from {TEMP} to {TEMP}."
15,"In the course of our investigation, we were provided with the downloads of the temperature recorder installed inside the subject container."
15,"(See Photos {N} to {N}) The pulp temperature of the grapes was checked using a digital probe thermometer inside the cold room within the boxes, whereby the temperature was recorded in the range of {TEMP} to {TEMP}."
15,The container was delivered at the Consignee's cold room on {DATE}.
14,{N} to {N}) The pulp temperature of the apple fruits was checked by means of a digital thermometer inside the cold room and was found in the range of {TEMP} to {TEMP}.
14,"{N} & {N}) During our inspection, {N} boxes out of the {N} boxes (under {N} Counts) were separated into the following categories."
14,• The sugar brix was checked under the above count and was found in the range of {N}% to {N}%.
14,The following personnel were present during the survey: Name Designation Representing Mr.
14,The following persons attended the survey: Name Designation Representing Gajumal Mulchand Fruit Pvt.Ltd Mr.
14,The cold room temperature was found maintained at {TEMP}.
14,"In the course of our investigation, we were provided with the downloaded temperature recorders installed inside the container."
14,"• Based on this information, it appears that the blueberries became soft, rotten due to temperature fluctuations during storage before loading and/or during transit."
14,"Such {N} punnet lids were further packed in a open top corrugated Nature of Packing : cardboard tray, such {N} cardboard trays placed on {N} pallets."
14,"This damage likely occurred during storage at the load port, between the harvesting date to till stuffing date, or due to temperature fluctuations during transit."
14,"We were further given to understand that during destuffing and checking, the consignees’ QC team found Orange fruits in damaged condition."
14,(See Photos {N} & {N}) • Packhams ({N} Count): Range of {N} LBS to {N} LBS.
14,"PARAGRAPH {N}: NEXT STEP: To reduce the losses from the damaged plum fruits, we advised the consignees to sell them immediately."
13,{REPORT_NO} • Total {N} survey photographs taken during our inspection are included in a separate ZIP file.
13,{REPORT_NO} The information provided in this report is based on the surveyor's current knowledge and does not affect the legal rights of any involved parties.
13,"{N} to {N}) The pulp temperature of the grapes was checked using a digital probe thermometer inside the cold room within the boxes, whereby the temperature was recorded in the range of {TEMP} to {TEMP}."
13,"PARAGRAPH {N}: OUR SURVEY: The consignee’s representative, Mr."
13,"{N} to {N}) • Upon cutting the sound barriers, the pulp was found hard and partially white."
13,"Consequently, as per the appointment, we attended the Consignees designated cold storage facility (Satyaraj Cold Fresh LLP), located at Unit {N}, Plot No."
13,Issued Without Prejudice Dated: {DATE}.
13,• Vessel Loading : {DATE} • Discharge : {DATE}.
13,"To strengthen this conclusion and provide more definitive evidence, it would be beneficial to: • Obtain temperature records from the vessel: This would confirm the actual temperature conditions experienced by the shipment."
13,"We were further given to understand that during destuffing and cheking the cargo from the various pallets, the Consignees’ representative found kiwi fruits in severely damaged condition."
13,{N} & {N}) • Sugar brix was checked for the sound fruits and were found in the range of {N}% to {N}% (Photo Nos.
13,"{REPORT_NO} PARAGRAPH {N}: CAUSE OF LOSS: According to the Bill of Lading, the requested temperature for this shipment of fresh pear fruits was -{TEMP}."
12,"Upon our inspection, the following were noted: (Photo Nos."
12,"{N} to {N}) The pressure of the randomly selected few Apple fruits readings under sound category) was measured using a digital penetrometer, and the following average values were recorded for the sound apples as follows: • {N} Count: Range of {N} LBS to {N} LBS."
12,{N} & {N}) • {N} boxes of {N} counts were randomly selected from different locations and were opened for our detailed joint survey.
12,"{N} & {N}) • Upon cutting the sound apples, the pulp was found in hard & white condition."
12,"Rohan Mane, presented {N} boxes across {N} counts on various pallets for our survey."
12,PARAGRAPH {N}: OUR SURVEY FOR APPLE FRUITS: The Consignees representative Mr.
12,The cold room display temperature was found maintained at {TEMP} (Photo No.
12,"• Upon cutting the sound, Pressed fruits, the pulp was found juicy."
12,"{N}, MAFCO Rd, opposite Sanpada Railway Station, APMC Yard, Sector {N}, Vashi, Navi Mumbai, Maharashtra {N}, on {DATE}, to conduct a joint survey on the aforesaid consignment."
12,"In the course of our investigation, we were not provided with the downloads of the temperature recorders installed inside this shipment; therefore, we were unable to comment on any temperature anomalies during the transit."
12,"{N}, Vashi, Navi Mumbai, Maharashtra {N}, on {DATE}, to carry out an independent survey on the aforesaid consignment."
